#	English	#English but Naloa	Spanish	Korean	Chinese Simplified	#Chinese Traditional	#Japanese	Russian
#VERSION								
#								
MINIGAMES_AIMING_PAGE_1	Destroy all the {Color}Team Players{Color}' blocks by shooting at them. But don't destroy the empty blocks or else they're gonna have more freedom to move!	Destroy all the {Color}Team Players{Color}' blocks by shooting at them. But don't destroy the empty blocks or else they're gonna have more freedom to move!						
MINIGAMES_AIMING_PAGE_2	Don't get hit by the {Color}Solo Player{Color}' laser! Move around to dodge it, but don't get trapped in between two empty blocks or you're gonna be unable to escape!	Don't get hit by the {Color}Solo Player{Color}'s laser! Move around to dodge it, but don't get trapped in between two empty blocks or you're gonna be unable to escape!						
MINIGAMES_AIMING_PAGE_3	{Left key}{Right key} Move\n{Color}Solo Player{Color}:\n{Shoot key} Shoot	{Left key}{Right key} Move\n{Color}Solo Player{Color}:\n{Shoot key} Shoot						
MINIGAMES_HOST_NAME	Hidden Host	Hidden Host						
MINIGAMES_HOST_PAGE_1	Choose which door you wanna hide in at the start. But try to trick the {Color}Team Players{Color} by just wandering around. After each round the door the others chose are gonna be locked. It's three rounds to win!	Choose which door you wanna hide in at the start. But try to trick the {Color}Team Players{Color} by just wandering around. After each round the doors the others chose are gonna be locked. It's three rounds to win!						
MINIGAMES_HOST_PAGE_2	The {Color}Solo Player{Color} will choose one of the doors. Try to guess which door they chose, if you fail to find them the door you chose is gonna lock up! Try to find them before three rounds pass.	The {Color}Solo Player{Color} will choose one of the doors. Try to guess which door they chose, if you fail to find them the door you chose is gonna lock up! Try to find them before three rounds pass.						
MINIGAMES_HOST_PAGE_3	{Left key}{Right key} Move\n{Jump key} Jump Infinitely\n{Up key} Pick Door	{Left key}{Right key} Move\n{Jump key} Jump Infinitely\n{Up key} Pick Door						
MINIGAMES_HOUSE_NAME	Bad House	Bad House						
MINIGAMES_HOUSE_PAGE_1	That's a very bad house! Don't let the cherries touch you, the house is being controlled by the {Color}Team Players{Color}, survive and wait for the timer to expire.	That's a very bad house! Don't let the cherries touch you. The house is being controlled by the {Color}Team Players{Color}, survive and wait for the timer to expire.	Esa es una casa muy mala! No dejes que las cerezas te toquen, la casa esta siendo controlada por el {Color}Equipo Rival{Color}, sobrevive hasta que el reloj llegue a cero.					
MINIGAMES_HOUSE_PAGE_2	You control the bad house, but each member of the team only has control of a single action. Cooperate and kill the {Color}Solo Player{Color} before the time runs out!	You control the bad house, but each member of the team only has control of a single action. Cooperate and kill the {Color}Solo Player{Color} before the time runs out!	Tu controlaras la casa mala, pero cada miembro solo tendra una unica accion para controlar. Cooperen y maten al {Color}Solo Player{Color} antes de que termine el tiempo					
MINIGAMES_HOUSE_PAGE_3	{Left key}{Right key} Move\n{Jump key} Jump	{Left key}{Right key} Move\n{Jump key} Jump	{Left key}{Right key} Mover\n{Jump key} Salto					
#								
#2 VS. 2								
#								
MINIGAMES_MAZE_NAME	A-Maze-Ing	A-Maze-Ing		어메이즈잉				
MINIGAMES_MAZE_PAGE_1	Quick! You have to assemble your team spike. It's divided into two pieces, you and your teammate must each find one of the pieces and then reunite! Make sure to grab a piece of your team's color!	Quick! You have to assemble your team spike. It's divided into two pieces, you and your teammate must each find one of the pieces and then reunite! Make sure to grab a piece of your team's color!						
MINIGAMES_MAZE_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump Infinitely	{Left key}{Right key} Move\n{Jump key} Jump Infinitely						
MINIGAMES_FRUITS_NAME	Catch The Fruits	Catch The Fruits		캐치 더 프루트				
MINIGAMES_FRUITS_PAGE_1	Fruits are falling from the tree, catch as many as you can to win! Big fruits give 1 point, medium fruits give 2 points and small fruits give 3 points. Don't catch the spiky Gordos or 1 point will be taken away.	Fruits are falling from the tree, catch as many as you can to win! Big fruits give 1 point, medium fruits give 2 points, and small fruits give 3 points. Don't catch the spiky Gordos or 1 point will be taken away.						
MINIGAMES_FRUITS_PAGE_2	{Left key}{Right key} Move	{Left key}{Right key} Move						
MINIGAMES_BUTTONS_NAME	Buttons Everywhere	Buttons Everywhere		사방이 버튼이야				
MINIGAMES_BUTTONS_PAGE_1	Compete to press more buttons than the other team! Once the button highlights red you have to be quick and shoot it.	Compete to press more buttons than the other team! Once the button highlights red you have to be quick and shoot it.						
MINIGAMES_BUTTONS_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump Infinitely\n{Shoot key} Shoot	{Left key}{Right key} Move\n{Jump key} Jump Infinitely\n{Shoot key} Shoot						
MINIGAMES_SQUARES_NAME	Fitting Squares	Fitting Squares		네모네모 맞추기				
MINIGAMES_SQUARES_PAGE_1	Each team must assemble\ntheir squares,\nput both of them in the correct orientation\nto fit them!\nPlayers control half square each.	Each team must assemble\ntheir squares,\nput both of them in the correct orientation\nto fit them!\nPlayers control half a square each.						
MINIGAMES_SQUARES_PAGE_2	{Left key}{Right key} Change Square Angle	{Left key}{Right key} Change Square Angle						
MINIGAMES_COLORFUL_NAME	Colorful Insanity	Colorful Insanity		이런 미친 색깔				
MINIGAMES_COLORFUL_PAGE_1	That's a ton of colors... cooperate with your teammate to find the only two squares that are exactly the same. 4 rounds to win!	That's a ton of colors... cooperate with your teammate to find the only two squares that are exactly the same. 4 rounds to win!						
MINIGAMES_COLORFUL_PAGE_2	{Left key}{Up key}{Down key}{Right key} Move\n{Jump key} Select/Deselect Square	{Left key}{Up key}{Down key}{Right key} Move\n{Jump key} Select/Deselect Square						
MINIGAMES_SPRINGING_NAME	Springing Piranha	Springing Piranha						
MINIGAMES_SPRINGING_PAGE_1	Avoid the fireballs! Survive longer than the other team. The upper player bounces around a spring, the bottom player controls the spring. If either on the team die the fireballs start shooting faster!	Avoid the fireballs! Survive longer than the other team. The upper player bounces around a spring, the bottom player controls the spring. If either on the team die the fireballs start shooting faster!						
MINIGAMES_SPRINGING_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump	{Left key}{Right key} Move\n{Jump key} Jump						
MINIGAMES_DUOS_NAME	Dynyaamic Duos	Dynyaamic Duos		다이냐믹 듀오				
MINIGAMES_DUOS_PAGE_1	Be the first duo to reach the end. Help your teammate to overcome each section. First you need to press buttons by shooting. Then finding the correct warp to advance. And finally inflate the leek to win!	Be the first duo to reach the end. Help your teammate to overcome each section. First you need to press buttons by shooting. Then finding the correct warp to advance. And finally inflate the leek to win!						
MINIGAMES_DUOS_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump\n{Shoot key} Shoot	{Left key}{Right key} Move\n{Jump key} Jump\n{Shoot key} Shoot						
MINIGAMES_DUEL_NAME	Western Duel	Western Duel		서부의 총잡이				
MINIGAMES_DUEL_PAGE_1	Pay attention! Be the fastest shooter on the old west. Once you see the exclamation mark, shoot as fast as you can. Whoever shoots faster wins 1 point. Reach 5 points to win.	Pay attention! Be the fastest shooter in the Old West. Once you see the exclamation mark, shoot as fast as you can. Whoever shoots faster wins 1 point. Reach 5 points to win.						
MINIGAMES_DUEL_PAGE_2	{Shoot key} Shoot	{Shoot key} Shoot						
MINIGAMES_SOCCER_NAME	Soccer Match	Soccer Match		축구				
MINIGAMES_SOCCER_PAGE_1	This is soccer, everyone knows the rules! Score 5 points in order to win. If you touch the ball it shoots off based on the direction you're looking, so careful with that!	This is soccer, everyone knows the rules! Score 5 points in order to win. If you touch the ball it shoots off based on the direction you're looking, so careful with that!						
MINIGAMES_SOCCER_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump	{Left key}{Right key} Move\n{Jump key} Jump						
MINIGAMES_IDOL_NAME	Whac-an-idol	Whac-an-idol		아이돌 두더지 게임				
MINIGAMES_IDOL_PAGE_1	Whac-a-mole idol edition! Hit as many idols, gently of course, as you can. The team that hits more idols wins!	Whac-a-mole idol edition! Hit as many idols, gently of course, as you can. The team that hits more idols wins!						
MINIGAMES_IDOL_PAGE_2	{Left key}{Up key}{Down key}{Right key} Move\n{Shoot key} Hit	{Left key}{Up key}{Down key}{Right key} Move\n{Shoot key} Hit						
#								
#TRIALS								
#								
TRIALS_RAPID_ASCENSION_NAME	Rapid Ascension	Rapid Ascension		급속상승				
TRIALS_HAUNTED_REFLEXES_NAME	Haunted Reflexes	Haunted Reflexes						
TRIALS_BUGS_EVERYWHERE_NAME	Bugs Everywhere	Bugs Everywhere						
TRIALS_STINGY_CHESTS_NAME	Stingy Chests	Stingy Chests						
TRIALS_AVOID_THE_ANXIETY_NAME	Avoid The Anxiety	Avoid The Anxiety						
TRIALS_RANDRANDRAND_TIME_NAME	RandRandRand Time	RandRandRand Time						
TRIALS_INVERTED_COMPETITION_NAME	Inverted Competition	Inverted Competition						
TRIALS_FOGGY_DAY_NAME	Foggy Day	Foggy Day						
TRIALS_INVISI-GAME_NAME	Invisi-game	Invisi-game						
TRIALS_FLIPPED_WORLD_NAME	Flipped World	Flipped World						
TRIALS_COLORFUL_MADNESS_NAME	Colorful Madness	Colorful Madness						
TRIALS_SPEEDY_KIDZALES_NAME	Speedy Kidzales	Speedy Kidzales						
TRIALS_WIDE_KID_NAME	Wide Kid	Wide Kid						
TRIALS_SLOW_POKE_NAME	Slow Poke	Slow Poke						
TRIALS_PERFECT_AIM_NAME	Perfect Aim	Perfect Aim						
TRIALS_TOUGH_IGNITION_NAME	Tough Ignition	Tough Ignition						
TRIALS_GREEN_DIVING_NAME	Green Diving	Green Diving						
TRIALS_WAKA_DODGES_NAME	Waka Dodges	Waka Dodges						
TRIALS_TINY_TEAMING_NAME	Tiny Teaming	Tiny Teaming						
TRIALS_CHALLENGE_MEDLEY_NAME	Challenge Medley	Challenge Medley						
#								
#TROPHIES								
#								
TROPHIES_NAME_1	Shiny!	Shiny!	¡Brillante!	반짝 반짝	闪亮！			
TROPHIES_DESCRIPTION_1	You obtained 10 Shines!\nI can do more!	You obtained 10 Shines!\nI can do more!	¡Obtuviste 10 Soles!\n¡Yo puedo hacer más!	샤인 10개를 모으셨습니다!\n난 더 할 수 있어!	你获得了10个太阳！\n我可以做得更好！			
TROPHIES_HINT_1	You're gonna obtain something shiny sooner or later.	You're gonna obtain something shiny sooner or later.	Tarde o temprano obtendrás el brillo.	조만간 빛나는걸 얻을겁니다.	你迟早会变得闪亮。			
TROPHIES_NAME_2	Shinier!	Shinier!	¡Más brillante!	매우 반짝	闪耀！			
TROPHIES_DESCRIPTION_2	You obtained 50 Shines!\nBut is it really enough?	You obtained 50 Shines!\nBut is it really enough?	¡Has obtenido 50 Soles!\n¿Pero es suficiente?	샤인 50개를 모으셨습니다!\n아직 만족 못하셨죠?	你获得了50个太阳！\n但你满足了吗？			
TROPHIES_HINT_2	I love me something shiny.	I love me something shiny.	Me encantan las cosas brillantes.	나는 반짝이는게 좋아.	我喜欢闪亮的东西。			
TROPHIES_NAME_3	Shiny Yet Shinier!	Shiny yet Shinier!	¡Aún más brillante!	엄청 반짝!	更加闪耀！			
TROPHIES_DESCRIPTION_3	You obtained 100 Shines!\nNow that's a decent amount.	You obtained 100 Shines!\nNow that's a decent amount.	¡Has obtenido 50 Soles!\nEso es una buena cantidad	샤인 100개를 모으셨습니다!\n이제야 충분히 모였네요.	你获得了100个太阳！\n这还真是个可观的数量。			
TROPHIES_HINT_3	I WANT MORE SHINY!!!	I WANT MORE SHINY!!!	¡¡¡QUIERO MÁS BRILLO!!!	반짝거려요!!!	我 要 更 加 闪 亮！！！			
TROPHIES_NAME_4	Money Money	Money Money	Dinero Dinero	난 돈이 좋아	钱……我要钱			
TROPHIES_DESCRIPTION_4	You reached 100 Coins in Party!\nWhat does it feel to be rich?	You reached 100 Coins in Party!\nWhat does it feel like to be rich?	¡Has alcanzado las 100 monedas en una Fiesta!\n¿Que se siente ser rico?	한 게임에서 100게의 코인을 보유하셨습니다!\n금수저의 삶은 어땠나요?	你在派对中持有100枚金币！\n成为富翁有什么感想？			
TROPHIES_HINT_4	I wanna be able to purchase anything!	I wanna be able to purchase anything!	¡Quiero ser capaz de comprar lo que sea!	난 내가 원하는거 다 살거야!	我要买得起任何东西！			
TROPHIES_NAME_5	Coinless	Coinless	Sin Monedas	난 거지	身无分文			
TROPHIES_DESCRIPTION_5	You went down to 0 Coins in Party...\nWelp, time to live in the streets.	You went down to 0 Coins in Party...\nWelp, time to live in the streets.	¡Has perdido hasta tener 0 monedas un una Fiesta!\n Supongo que es hora de vivir en la calle.	코인이 바닥나셨네요...\n	你在派对中持有0枚金币……\n这下要睡大街上了。			
TROPHIES_HINT_5	You don't wanna lose that many.	You don't wanna lose that many.		많은 돈을 잃으면 좋지 않아요.	你不想失去那么多。			
TROPHIES_NAME_6	Numberphile	Numberphile	Numerófilo		数字崇拜			
TROPHIES_DESCRIPTION_6	You got the same number for the place, Shines and Coins!You love seeing the same number!	You got the same number for the place, Shines and Coins! You love seeing the same number!	Tuviste el mismo numero para el puesto, Soles y Monedas! Te encanta ver el mismo número	순위, 샤인, 코인이 전부 같은 숫자를 나타내고 있네요!\n역시 숫자가 같아야 보기 좋죠?	你的名次，太阳以及金币都是同样的数值！你喜欢看到同样的数字！			
TROPHIES_HINT_6	Hey I have the same number for everything!	Hey, I have the same number for everything!	Hey, ¡tengo el mismo número para todo!	야야, 이거봐! 숫자가 다 똑같애!	嘿，我的一切都是同一个数字！			
TROPHIES_NAME_7	Darkness' Friend	Darkness' Friend	Amigo Del Señor De La Noche	암흑마왕	暗黑使徒			
TROPHIES_DESCRIPTION_7	You said 'No' to the Shine.\nLiving in darkness it is.	You said 'No' to the Shine.\nLiving in darkness it is.	Dijiste 'No' al Sol. Así es vivir en la oscuridad.	샤인 구매를 거부하셨습니다.\n어둠속에서 지내기를 좋아하시는군요.	你拒绝了太阳。\n你要活在黑暗中。			
TROPHIES_HINT_7	I prefer not being too bright, thank you very much.	I prefer not being too bright, thank you very much.	Prefiero no ser tan brillante, muchas gracias.	저기요, 그 빛나는 것 좀 치워줘요.	我不要那么耀眼，多谢。			
TROPHIES_NAME_8	Kidiana Jones	Kidiana Jones	Kidiana Jones	파티에서 보물찾기	Kid·琼斯			
TROPHIES_DESCRIPTION_8	You found a Hidden Chest!\nEvery good explorer finds treasure! Or wait... maybe you're just lucky.	You found a Hidden Chest!\nEvery good explorer finds treasure! Or wait... maybe you're just lucky.	¡Has encontrado un cofre oculto!\nCada buen explorador encuentra sus tesoros! Espera... a lo mejor ha sido suerte	숨겨진 상자를 찾으셨습니다!\n모든 위대한 탐험가는 보물을 찾아낸다고 하죠! 근데 당신은...운이 좋았던 것 같네요.	你找到了一个隐藏宝箱！\n每个优秀的探险家都会找到宝藏！或者……也许你只是运气好？			
TROPHIES_HINT_8	Something's hidden in this space... I swear...	Something's hidden in this space... I swear...		여기에 뭔가가 숨겨져있어...확실해...	这个格子上藏着些什么……我保证……			
TROPHIES_NAME_9	Shiny Chest	Shiny Chest		반짝이는 보물상자	闪亮的宝箱			
TROPHIES_DESCRIPTION_9	You found a Shine within a Hidden Chest!?\nNow that's peak exploring... I mean luck right there.	You found a Shine within a Hidden Chest!?\nNow that's peak exploring... I mean luck right there.		숨겨진 상자에서 샤인을 찾으셨다고요!?\n당신 정말로 위대한 탐험- 이 아니라 운이 좋으셨네요.	你在隐藏宝箱中找到了一个太阳！？\n这可是世纪发现……我的意思是你的运气很好。			
TROPHIES_HINT_9	Why couldn't this give me something shinier?	Why couldn't this give me something shinier?		여기서 뭐 반짝이는게 나올 것 같지 않아?	这玩意为什么不能给我点更闪亮的东西？			
TROPHIES_NAME_10	Negative Coins	Negative Coins		빚쟁이	赤字金币			
TROPHIES_DESCRIPTION_10	You landed on a Red space when having 0 Coins.\nWhat does it feel to be at -3 Coins?	You landed on a Red space when having 0 Coins.\nWhat does it feel to be at -3 Coins?	Has caido en una casilla roja mientras tenias 0 monedas.\n¿Que se siente tener -3 monedas?	코인 0개를 보유 중일 때 빨간 칸에 착지하셨네요.\n -3코인을 가지게 된 소감이 어떻나요?	你在没有金币的时候停在了红色格子。\n持有-3枚金币是什么感受？			
TROPHIES_HINT_10	I can't lose more, stop!!	I can't lose more, stop!!		여기서 더 잃을 순 없어! 멈춰!!	我不能失去更多了，快停下！			
TROPHIES_NAME_11	Spare Items	Spare Items			后备道具			
TROPHIES_DESCRIPTION_11	You received a Blackhole or a Mirror from an item space!\nNow that's a handy item after so many Poisons!	You received a Blackhole or a Mirror from an item space!\nNow that's a handy item after so many Poisons!	¡Recibiste un Agujero Negro o Espejo desde una casilla de objeto!\n¡Eso si que son buenos items despues de obtener tanto Veneno!		你在道具格子获得了一个黑洞或者镜子！\n在那么多毒药之后终于有点有用的道具了！			
TROPHIES_HINT_11	Heck yeah! I was getting tired of so many lame items in this space!\nThis is definitely better!	Heck yeah! I was getting tired of so many lame items in this space!\nThis is definitely better!			太好了！我已经受够这格子上的那些辣鸡道具了！\n这要好太多了！			
TROPHIES_NAME_12	100 Shine Debt	100 Shine Debt			100太阳欠条			
TROPHIES_DESCRIPTION_12	You obtained 100 Shines landing on The Guy space!\nYES! 100 SHINES SIGN ME UP!\nWait... where are my Shines!!??	You obtained 100 Shines landing on The Guy space!\nYES! 100 SHINES SIGN ME UP!\nWait... where are my Shines!!??			你停在Guy格子上获得了100太阳！\n好 的！100 个 太 阳 让 我 拿 下！\n等等……我的太阳呢！！？？			
TROPHIES_HINT_12	Even a bad guy can give you something shiny.	Even a bad guy can give you something shiny.			即使是个坏家伙也可以给你闪亮的东西。			
TROPHIES_NAME_13	1 Coin Payment	1 Coin Payment			1元购			
TROPHIES_DESCRIPTION_13	You received 1 coin landing on The Guy space...\nReally...? That's it...? Kinda hoping for a little bit more considering I had nothing...	You received 1 coin landing on The Guy space...\nReally...? That's it...? Kinda hoping for a little bit more considering I had nothing...			你停在Guy格子上获得了1枚金币……\n真的……？就这……？还以为能得到更多，毕竟我已经一无所有……			
TROPHIES_HINT_13	Even a bad guy can give you... something...?	Even a bad guy can give you... something...?			即使是个坏家伙也可以给你一些……什么……？			
TROPHIES_NAME_14	Landing Red	Landing Red			红灯停			
TROPHIES_DESCRIPTION_14	All of you landed on Red spaces.\nRed everywhere you see.	All of you landed on Red spaces.\nRed everywhere you see.			所有人都停在红色格子。\n你看现在到处都是红色。			
TROPHIES_HINT_14	Living all the red!	Living all the red!			全都住在红色里！			
TROPHIES_NAME_15	Landing Green	Landing Green			绿灯行			
TROPHIES_DESCRIPTION_15	All of you landed on Green spaces.\nGreen everywhere you see.	All of you landed on Green spaces.\nGreen everywhere you see.			所有人都停在绿色格子。\n你看现在到处都是绿色。			
TROPHIES_HINT_15	Living all the green!	Living all the green!			全都住在绿色里！			
TROPHIES_NAME_16	Landing Colors	Landing Colors			彩色看队形			
TROPHIES_DESCRIPTION_16	All of you landed on different colored spaces.\nDifferent colors everywhere you see.	All of you landed on different colored spaces.\nDifferent colors everywhere you see.			所有人都停在不同颜色的格子。\n你看现在到处都是不同颜色。			
TROPHIES_HINT_16	Living all the different colors!	Living all the different colors!			全都住在不同颜色里！			
TROPHIES_NAME_17	Turning Tables	Turning Tables			掀桌			
TROPHIES_DESCRIPTION_17	You recieved a Shine in the last 5 turns event!\nThat was unexpected, the other players are hating you right now!	You received a Shine in the last 5 turns event!\nThat was unexpected, the other players must be hating you right now!	Obtuviste un Sol en el evento de Ultimos 5 turnos!\n¡Eso fue inesperado, los demas te deben estar odiando ahora mismo!		你在最后五回合事件中获得一个太阳！\n这还真是意料之外，其他玩家现在肯定恨死你了！			
TROPHIES_HINT_17	I bet you weren't expecting to get that on the last 5 turns!	I bet you weren't expecting to get that on the last 5 turns!			我觉得你不该在最后五回合得到那个！			
TROPHIES_NAME_18	Blue Savior	Blue Savior			蓝色救星			
TROPHIES_DESCRIPTION_18	You landed on a blue space when all the blue spaces were red spaces!\nAt least you gained something while this mess was happening.	You landed on a blue space when all the blue spaces were red spaces!\nAt least you gained something while this mess was happening.			你在所有蓝色格子都变成红色格子的时候停在了蓝色格子上！\n至少你在这一团糟的时候获得了些什么。			
TROPHIES_HINT_18	Landing on a good one while there's so many bad ones.	Landing on a good one while there's so many bad ones.			在到处都很糟糕的时候停在了一个好的位置。			
TROPHIES_NAME_19	Wrong Number	Wrong Number			打错号码			
TROPHIES_DESCRIPTION_19	You used the Cellphone and said no.\nCalling the wrong number, happens from time to time.	You used the Cellphone and said no.\nCalling the wrong number, happens from time to time.			你使用了手机但没完全使用。\n打错号码了，这是天天发生的事情。			
TROPHIES_HINT_19	Woops, that's not the right number, my bad.	Woops, that's not the right number, my bad.			哎呀，这不是正确的号码，我的错。			
TROPHIES_NAME_20	Wrong Galaxy	Wrong Galaxy			打错星系			
TROPHIES_DESCRIPTION_20	You used the Blackhole and said no.\nYeah there's a bunch of galaxies to call, it's only natural you'd get confused.	You used the Blackhole and said no.\nYeah there's a bunch of galaxies to call, it's only natural you'd get confused.			你使用了黑洞但没完全使用。\n是啊，有太多星系了，搞错也很正常嘛。			
TROPHIES_HINT_20	Woops, that's not the right galaxy, my bad.	Woops, that's not the right galaxy, my bad.			哎呀，这不是正确的星系，我的错。			
TROPHIES_NAME_21	Double Trouble	Double Trouble			双喜临门			
TROPHIES_DESCRIPTION_21	You rolled two identical numbers with Double Dice!\nMore rolling for me!	You rolled two identical numbers with Double Dice!\nMore rolling for me!			你用双骰子掷出了一对一样的数字！\n我还要更多！			
TROPHIES_HINT_21	Double the numbers, double the fun.	Double the numbers, double the fun.			双倍的数字，双倍的惊喜。			
TROPHIES_NAME_22	Sonic Speed	Sonic Speed			动如脱兔			
TROPHIES_DESCRIPTION_22	You rolled 25 or more with Triple Dice!\nJust casually going for a walk around the board, no big deal.	You rolled 25 or more with Triple Dice!\nJust casually going for a walk around the board, no big deal.	¡Has sacado 25 o mas con un Triple Dado!\nSimplemente un paseo por todo el tablero, nada nuevo.		你用三骰子累计掷出25点或以上！\n现在随随便便绕图一周也不是什么问题。			
TROPHIES_HINT_22	Hey slow down a little bit!	Hey slow down a little bit!			喂，你超速了！			
TROPHIES_NAME_23	Snail Pace	Snail Pace			乌龟的速度			
TROPHIES_DESCRIPTION_23	You rolled 10 or less with a Triple Dice.\nI'm gonna reach the Shine, I swear...	You rolled 10 or less with a Triple Dice.\nI'm gonna reach the Shine, I swear...	Has sacado 10 o menos con un Triple Dado.\nLlegare hasta el Sol, lo jiro...		你用三骰子累计掷出10点或以下！\n我会到达太阳的，我保证……			
TROPHIES_HINT_23	I would've used a regular one if I knew this was gonna happen...	I would've used a regular one if I knew this was gonna happen...	Hubiera usado uno normal si sabia que esto pasaba...		若吾早知如此，就用个普通的了……			
TROPHIES_NAME_24	Triple Threat	Triple Threat			红色有角三倍速			
TROPHIES_DESCRIPTION_24	You rolled three identical numbers with Triple Dice!\nI can't stop rolling!	You rolled three identical numbers with Triple Dice!\nI can't stop rolling!			你用三骰子掷出了三个一样的数字！\n我停不下来了！			
TROPHIES_HINT_24	Oh baby, a triple!	Oh baby, a triple!			你看，是三倍！			
TROPHIES_NAME_25	Broken Mirror	Broken Mirror			破碎的镜子			
TROPHIES_DESCRIPTION_25	You used the Mirror when you didn't have enough Coins.\nNow both you and the Mirror are broken, congratulations!	You used the Mirror when you didn't have enough Coins.\nNow both you and the Mirror are broke, congratulations!			你在身上没有足够金币的时候使用了镜子。\n现在你和镜子都破产了，恭喜！			
TROPHIES_HINT_25	Now two things are broken by such waste.	Now two things are broke by such use.			这么浪费，现在两样都坏掉了。			
TROPHIES_NAME_26	Free Night	Free Night			零元购之夜			
TROPHIES_DESCRIPTION_26	You received a Night Shine for 0 Coins in the Island board!\nThat was free trial, next time you won't be so lucky.	You received a Night Shine for 0 Coins in the Island board!\nThat was a free trial, next time you won't be so lucky.						
TROPHIES_HINT_26	This one is on the house.	This one is on the house.			这个是白给的。			
TROPHIES_NAME_27	Expensive Night	Expensive Night			敲竹杠之夜			
TROPHIES_DESCRIPTION_27	You bought a Night Shine for 40 Coins in the Island board.\nIt'd be best if you waited for sales next time.	You bought a Night Shine for 40 Coins in the Island board.\nIt'd be best if you waited for a sale next time.	Compraste un Sol Nocturno por 40 Monedas en el tablero Isla.\nSerá bueno que esperes a las ofertas para la próxima.					
TROPHIES_HINT_27	Gimme full price! I ain't waiting for the hot sale.	Gimme full price! I ain't waiting for a hot sale.			我要全价！我并没有在等大甩卖。			
TROPHIES_NAME_28	Night Shift	Night Shift			夜班			
TROPHIES_DESCRIPTION_28	You used the Cellphone when it was night.\nSorry but the shop doesn't have night shifts.\nIt'd be best if you actually went during the day, thank you.	You used the Cellphone when it was night.\nSorry but the shop doesn't have night shifts.\nIt'd be best if you actually went during the day, thank you.			你在晚上使用了手机。\n抱歉，商店晚上不营业。\n如果你白天来就好了，谢谢。			
TROPHIES_HINT_28	Pay attention to the customer support schedule.	Pay attention to the customer support schedule.			请注意顾客服务的日程安排。			
TROPHIES_NAME_29	Pokemon Not Trainer	Gotta Avoid 'Em All			宝可梦但不训练家			
TROPHIES_DESCRIPTION_29	You won without catching a Pokemon in the Pallet Town board!\nI thought your dream was to become a Pokemon trainer... where's your Pokemon then?	You won without catching a Pokemon in the Pallet Town board!\nI thought your dream was to become a Pokemon trainer... where's your Pokemon then?			你在真新镇地图没有抓精灵并获胜！\n我还以为你的梦想是成为精灵训练家……但是你的精灵呢？			
TROPHIES_HINT_29	Not gotta catch 'em all!	Not gotta catch 'em all!			我没有抓到！			
TROPHIES_NAME_30	It's Not Effective	It's Not Very Effective...		효과가 별로인 듯하다...	效果并不拔群			
TROPHIES_DESCRIPTION_30	You lost a Pokemon battle while having a favorable Pokemon in the Pallet Town board.\nWell that's some tough luck right there. Maybe try a different Pokemon next time.	You lost a Pokemon battle while having a favorable Pokemon in the Pallet Town board.\nWell that's some tough luck right there. Maybe try a different Pokemon next time.			你在真新镇地图使用克制对方的精灵但是输掉了战斗。\n看来你的运气不佳。下次换一只精灵试试吧。			
TROPHIES_HINT_30	Water vs. Fire should be an easy win... right?	Water vs. Fire should be an easy win... right?			水系对付火系应该轻松获胜的……对吧？			
TROPHIES_NAME_31	It's Very Effective	It's Super Effective!		효과가 굉장했다!	效果非常之佳			
TROPHIES_DESCRIPTION_31	You won a Pokemon battle while not having a favorable Pokemon in the Pallet Town board.!\nI didn't think a fire attack against a water type was gonna work out. But I'm not complaining!	You won a Pokemon battle while not having a favorable Pokemon in the Pallet Town board.!\nI didn't think a fire attack against a water type was gonna work out. But I'm not complaining!			你在真新镇地图使用不利属性的精灵但是赢得了战斗！\n我不认为逆属性能够获胜。但我不会抱怨什么！			
TROPHIES_HINT_31	Fire vs. Water could never work out... right?	Fire vs. Water could never work out... right?			火系对付水系应该不可能赢得……对吧？			
TROPHIES_NAME_32	Evil Mirror	Evil Mirror						
TROPHIES_DESCRIPTION_32	You used the Mirror in Dark World in the Hyrule board.\nDid you know you can't see your reflection in the dark?\nThen I wonder why you used this.	You used the Mirror in Dark World in the Hyrule board.\nDid you know you can't see your reflection in the dark?\nThen I wonder why you used this.						
TROPHIES_HINT_32	I wonder what my reflection looks like when it's dark.	I wonder what my reflection looks like when it's dark.						
TROPHIES_NAME_33	Tie Your tie	Tie Your tie			系好你的领带			
TROPHIES_DESCRIPTION_33	You obtained a Tie in a minigame.\nWelp guess no one wins anything.	You obtained a Tie in a minigame.\nWelp guess no one wins anything.			你在小游戏中平局。\n看起来没有人拿到任何东西。			
TROPHIES_HINT_33	Seriously? No one wins?	Seriously? No one wins?			没有人赢？你认真的？			
TROPHIES_NAME_34	Broken Elevator	Broken Elevator						
TROPHIES_DESCRIPTION_34	You died on the very first row of spikes in Tower Ascension.\nHaving the high ground wasn't appealing.	You died on the very first row of spikes in Tower Ascension.\nHaving the high ground wasn't appealing.						
TROPHIES_HINT_34	I have the lower ground!	I have the lower ground!						
TROPHIES_NAME_35	Flexing Ghosts	Flexing Ghosts						
